,KUCAT ID,Exam Type,CBT Score,Program Applied
6852,KUCAT_2019_3357,KUCAT-PCB,1119,Bachelor of Pharmacy
6853,KUCAT_2019_3358,KUCAT-PCB,960,Bachelor of Pharmacy
6854,KUCAT_2019_3359,KUCAT-PCM,772,BE in Computer Engineering
6855,KUCAT_2019_3360,KUCAT-PCB,680,Bachelor of Pharmacy
6856,KUCAT_2019_3361,KUCAT-PCB,677,Bachelor of Pharmacy
6857,KUCAT_2019_3362,KUCAT-PCM,791,BE in Mechanical Engineering(Energy Technology)
6858,KUCAT_2019_3363,KUCAT-PCM,994,BE in Computer Engineering
6859,KUCAT_2019_3364,KUCAT-PCM,643,BE in Computer Engineering
6860,KUCAT_2019_3365,KUCAT-PCM,706,BArch in Architecture
6861,KUCAT_2019_3366,KUCAT-PCM,818,BE in Mechanical Engineering(Hydropower)
6862,KUCAT_2019_3367,KUCAT-PCM,915,BE in Computer Engineering
6863,KUCAT_2019_3368,KUCAT-PCM,648,BE in Civil Engineering (Specialization in Hydropower)
6864,KUCAT_2019_3369,KUCAT-PCM,834,BE in Civil Engineering (Specialization in Hydropower)
6865,KUCAT_2019_3370,KUCAT-PCM,802,BE in Mechanical Engineering(Design and Manufacturing)
6866,KUCAT_2019_3371,KUCAT-PCM,357,BE in Computer Engineering
6867,KUCAT_2019_3372,KUCAT-PCB,851,Bachelor of Pharmacy
6868,KUCAT_2019_3373,KUCAT-PCB,721,BTech in Biotechnology
6869,KUCAT_2019_3374,KUCAT-PCM,693,BTech in Environmental Engineering
6870,KUCAT_2019_3375,KUCAT-PCB,740,Bachelor of Pharmacy
6871,KUCAT_2019_3376,KUCAT-PCM,632,BE in Civil Engineering (Specialization in Hydropower)
6872,KUCAT_2019_3377,KUCAT-PCM,555,BE in Computer Engineering
6873,KUCAT_2019_3378,KUCAT-PCB,879,BTech in Biotechnology
6874,KUCAT_2019_3379,KUCAT-PCM,549,BE in Civil Engineering (Specialization in Hydropower)
6875,KUCAT_2019_3380,KUCAT-PCM,548,BE in Computer Engineering
6876,KUCAT_2019_3381,KUCAT-PCM,627,BE in Civil Engineering (Specialization in Hydropower)
6877,KUCAT_2019_3382,KUCAT-PCM,567,BArch in Architecture
6878,KUCAT_2019_3383,KUCAT-PCM,774,BE in Mechanical Engineering(Automobile)
6879,KUCAT_2019_3384,KUCAT-PCM,530,BE in Geomatics Engineering
6880,KUCAT_2019_3385,KUCAT-PCM,387,BE in Mechanical Engineering(Automobile)
6881,KUCAT_2019_3386,KUCAT-PCB,542,BTech in Biotechnology
6882,KUCAT_2019_3387,KUCAT-PCM,739,BE in Computer Engineering
6884,KUCAT_2019_3344,KUCAT-PCM,600,BSc In Computer Science
6885,KUCAT_2019_3345,KUCAT-PCM,431,BE in Civil Engineering (Specialization in Hydropower)
6886,KUCAT_2019_3346,KUCAT-PCM,524,BE in Mechanical Engineering(Automobile)
6887,KUCAT_2019_3347,KUCAT-PCM,542,BE in Civil Engineering (Specialization in Hydropower)
6888,KUCAT_2019_3348,KUCAT-PCB,681,Bachelor of Pharmacy
6889,KUCAT_2019_3349,KUCAT-PCM,510,BE in Computer Engineering
6890,KUCAT_2019_3350,KUCAT-PCM,579,BE in Electrical & Electronic Engineering (Power & Control)
6891,KUCAT_2019_3351,KUCAT-PCB,750,Bachelor of Pharmacy
6892,KUCAT_2019_3352,KUCAT-PCM,361,Bachelor of Pharmacy
6893,KUCAT_2019_3353,KUCAT-PCM,715,BE in Civil Engineering (Specialization in Hydropower)
6894,KUCAT_2019_3354,KUCAT-PCB,563,Bachelor of Pharmacy
6895,KUCAT_2019_3355,KUCAT-PCB,663,Bachelor of Pharmacy
6896,KUCAT_2019_3356,KUCAT-PCB,753,Bachelor of Pharmacy
6897,KUCAT_2019_3357,KUCAT-PCB,1119,Bachelor of Pharmacy
6898,KUCAT_2019_3358,KUCAT-PCB,960,Bachelor of Pharmacy
6899,KUCAT_2019_3359,KUCAT-PCM,772,BE in Computer Engineering
6900,KUCAT_2019_3360,KUCAT-PCB,680,Bachelor of Pharmacy
6901,KUCAT_2019_3361,KUCAT-PCB,677,Bachelor of Pharmacy
6902,KUCAT_2019_3362,KUCAT-PCM,791,BE in Mechanical Engineering(Energy Technology)
6903,KUCAT_2019_3363,KUCAT-PCM,994,BE in Computer Engineering
6904,KUCAT_2019_3364,KUCAT-PCM,643,BE in Computer Engineering
6905,KUCAT_2019_3365,KUCAT-PCM,706,BArch in Architecture
6906,KUCAT_2019_3366,KUCAT-PCM,818,BE in Mechanical Engineering(Hydropower)
6907,KUCAT_2019_3367,KUCAT-PCM,915,BE in Computer Engineering
6908,KUCAT_2019_3368,KUCAT-PCM,648,BE in Civil Engineering (Specialization in Hydropower)
6909,KUCAT_2019_3369,KUCAT-PCM,834,BE in Civil Engineering (Specialization in Hydropower)
6910,KUCAT_2019_3370,KUCAT-PCM,802,BE in Mechanical Engineering(Design and Manufacturing)
6911,KUCAT_2019_3371,KUCAT-PCM,357,BE in Computer Engineering
6912,KUCAT_2019_3372,KUCAT-PCB,851,Bachelor of Pharmacy
6913,KUCAT_2019_3373,KUCAT-PCB,721,BTech in Biotechnology
6914,KUCAT_2019_3374,KUCAT-PCM,693,BTech in Environmental Engineering
6915,KUCAT_2019_3375,KUCAT-PCB,740,Bachelor of Pharmacy
6916,KUCAT_2019_3376,KUCAT-PCM,632,BE in Civil Engineering (Specialization in Hydropower)
6917,KUCAT_2019_3377,KUCAT-PCM,555,BE in Computer Engineering
6918,KUCAT_2019_3378,KUCAT-PCB,879,BTech in Biotechnology
6919,KUCAT_2019_3379,KUCAT-PCM,549,BE in Civil Engineering (Specialization in Hydropower)
6920,KUCAT_2019_3380,KUCAT-PCM,548,BE in Computer Engineering
6921,KUCAT_2019_3381,KUCAT-PCM,627,BE in Civil Engineering (Specialization in Hydropower)
6922,KUCAT_2019_3382,KUCAT-PCM,567,BArch in Architecture
6923,KUCAT_2019_3383,KUCAT-PCM,774,BE in Mechanical Engineering(Automobile)
6924,KUCAT_2019_3384,KUCAT-PCM,530,BE in Geomatics Engineering
6925,KUCAT_2019_3385,KUCAT-PCM,387,BE in Mechanical Engineering(Automobile)
6926,KUCAT_2019_3386,KUCAT-PCB,542,BTech in Biotechnology
6927,KUCAT_2019_3387,KUCAT-PCM,739,BE in Computer Engineering
6929,KUCAT_2019_3388,KUCAT-PCM,1043,BE in Mechanical Engineering(Design and Manufacturing)
6930,KUCAT_2019_3389,KUCAT-PCM,638,BE in Civil Engineering (Specialization in Hydropower)
6931,KUCAT_2019_3390,KUCAT-PCM,457,BE in Civil Engineering (Specialization in Hydropower)
6932,KUCAT_2019_3391,KUCAT-PCM,765,BE in Computer Engineering
6933,KUCAT_2019_3392,KUCAT-PCB,594,Bachelor of Pharmacy
6934,KUCAT_2019_3393,KUCAT-PCM,905,BArch in Architecture
6935,KUCAT_2019_3394,KUCAT-PCM,499,BE in Civil Engineering (Specialization in Hydropower)
6936,KUCAT_2019_3395,KUCAT-PCM,682,BE in Computer Engineering
6937,KUCAT_2019_3396,KUCAT-PCM,531,BSc In Computer Science
6938,KUCAT_2019_3397,KUCAT-PCM,398,Bachelor of Pharmacy
6939,KUCAT_2019_3398,KUCAT-PCM,936,BArch in Architecture
6940,KUCAT_2019_3399,KUCAT-PCM,0,BE in Computer Engineering
6941,KUCAT_2019_3400,KUCAT-PCM,574,BE in Civil Engineering (Specialization in Hydropower)
6942,KUCAT_2019_3401,KUCAT-PCM,839,BE in Civil Engineering (Specialization in Hydropower)
6943,KUCAT_2019_3402,KUCAT-PCM,676,BE in Civil Engineering (Specialization in Hydropower)
6944,KUCAT_2019_3403,KUCAT-PCM,0,BE in Computer Engineering
6945,KUCAT_2019_3404,KUCAT-PCM,489,BE in Computer Engineering
6946,KUCAT_2019_3405,KUCAT-PCM,639,BE in Civil Engineering (Specialization in Hydropower)
6947,KUCAT_2019_3406,KUCAT-PCM,815,BE in Civil Engineering (Specialization in Hydropower)
6948,KUCAT_2019_3407,KUCAT-PCM,447,BE in Civil Engineering (Specialization in Hydropower)
6949,KUCAT_2019_3408,KUCAT-PCB,450,Bachelor of Pharmacy
6950,KUCAT_2019_3409,KUCAT-PCM,534,BE in Mechanical Engineering(Automobile)
6951,KUCAT_2019_3410,KUCAT-PCM,493,BArch in Architecture
6952,KUCAT_2019_3411,KUCAT-PCM,409,BE in Civil Engineering (Specialization in Hydropower)
6953,KUCAT_2019_34122(See endnotes),KUCAT-PCM,250,BE in Civil Engineering (Specialization in Hydropower)
6954,KUCAT_2019_3413,KUCAT-PCB,710,Bachelor of Pharmacy
6955,KUCAT_2019_3414,KUCAT-PCM,526,BE in Civil Engineering (Specialization in Hydropower)
6956,KUCAT_2019_3415,KUCAT-PCM,0,BE in Mechanical Engineering(Automobile)
6957,KUCAT_2019_3416,KUCAT-PCM,352,BE in Civil Engineering (Specialization in Hydropower)
6958,KUCAT_2019_3417,KUCAT-PCM,871,BE in Mechanical Engineering(Design and Manufacturing)
6959,KUCAT_2019_3418,KUCAT-PCM,795,BSc in Environmental Science
6960,KUCAT_2019_3419,KUCAT-PCM,701,BE in Mechanical Engineering(Energy Technology)
6961,KUCAT_2019_3420,KUCAT-PCM,569,BE in Geomatics Engineering
6962,KUCAT_2019_3421,KUCAT-PCB,563,BSc in Environmental Science
6963,KUCAT_2019_3422,KUCAT-PCM,733,BE in Civil Engineering (Specialization in Hydropower)
6964,KUCAT_2019_3423,KUCAT-PCM,723,BE in Civil Engineering (Specialization in Hydropower)
6965,KUCAT_2019_3424,KUCAT-PCM,717,BE in Civil Engineering (Specialization in Hydropower)
6966,KUCAT_2019_3425,KUCAT-PCM,842,BE in Electrical & Electronic Engineering (Power & Control)
6967,KUCAT_2019_3426,KUCAT-PCM,900,BE in Computer Engineering
6968,KUCAT_2019_3427,KUCAT-PCM,383,BE in Electrical & Electronic Engineering (Communication)
6969,KUCAT_2019_3428,KUCAT-PCM,1047,BE in Computer Engineering
6970,KUCAT_2019_3429,KUCAT-PCM,640,BE in Geomatics Engineering
6971,KUCAT_2019_3430,KUCAT-PCM,1070,BE in Civil Engineering (Specialization in Hydropower)
6972,KUCAT_2019_3431,KUCAT-PCM,0,BArch in Architecture
6974,KUCAT_2019_3388,KUCAT-PCM,1043,BE in Mechanical Engineering(Design and Manufacturing)
6975,KUCAT_2019_3389,KUCAT-PCM,638,BE in Civil Engineering (Specialization in Hydropower)
6976,KUCAT_2019_3390,KUCAT-PCM,457,BE in Civil Engineering (Specialization in Hydropower)
6977,KUCAT_2019_3391,KUCAT-PCM,765,BE in Computer Engineering
6978,KUCAT_2019_3392,KUCAT-PCB,594,Bachelor of Pharmacy
6979,KUCAT_2019_3393,KUCAT-PCM,905,BArch in Architecture
6980,KUCAT_2019_3394,KUCAT-PCM,499,BE in Civil Engineering (Specialization in Hydropower)
6981,KUCAT_2019_3395,KUCAT-PCM,682,BE in Computer Engineering
6982,KUCAT_2019_3396,KUCAT-PCM,531,BSc In Computer Science
6983,KUCAT_2019_3397,KUCAT-PCM,398,Bachelor of Pharmacy
6984,KUCAT_2019_3398,KUCAT-PCM,936,BArch in Architecture
6985,KUCAT_2019_3399,KUCAT-PCM,0,BE in Computer Engineering
6986,KUCAT_2019_3400,KUCAT-PCM,574,BE in Civil Engineering (Specialization in Hydropower)
6987,KUCAT_2019_3401,KUCAT-PCM,839,BE in Civil Engineering (Specialization in Hydropower)
6988,KUCAT_2019_3402,KUCAT-PCM,676,BE in Civil Engineering (Specialization in Hydropower)
6989,KUCAT_2019_3403,KUCAT-PCM,0,BE in Computer Engineering
6990,KUCAT_2019_3404,KUCAT-PCM,489,BE in Computer Engineering
6991,KUCAT_2019_3405,KUCAT-PCM,639,BE in Civil Engineering (Specialization in Hydropower)
6992,KUCAT_2019_3406,KUCAT-PCM,815,BE in Civil Engineering (Specialization in Hydropower)
6993,KUCAT_2019_3407,KUCAT-PCM,447,BE in Civil Engineering (Specialization in Hydropower)
6994,KUCAT_2019_3408,KUCAT-PCB,450,Bachelor of Pharmacy
6995,KUCAT_2019_3409,KUCAT-PCM,534,BE in Mechanical Engineering(Automobile)
6996,KUCAT_2019_3410,KUCAT-PCM,493,BArch in Architecture
6997,KUCAT_2019_3411,KUCAT-PCM,409,BE in Civil Engineering (Specialization in Hydropower)
6998,KUCAT_2019_34122(See endnotes),KUCAT-PCM,250,BE in Civil Engineering (Specialization in Hydropower)
6999,KUCAT_2019_3413,KUCAT-PCB,710,Bachelor of Pharmacy
7000,KUCAT_2019_3414,KUCAT-PCM,526,BE in Civil Engineering (Specialization in Hydropower)
7001,KUCAT_2019_3415,KUCAT-PCM,0,BE in Mechanical Engineering(Automobile)
7002,KUCAT_2019_3416,KUCAT-PCM,352,BE in Civil Engineering (Specialization in Hydropower)
7003,KUCAT_2019_3417,KUCAT-PCM,871,BE in Mechanical Engineering(Design and Manufacturing)
7004,KUCAT_2019_3418,KUCAT-PCM,795,BSc in Environmental Science
7005,KUCAT_2019_3419,KUCAT-PCM,701,BE in Mechanical Engineering(Energy Technology)
7006,KUCAT_2019_3420,KUCAT-PCM,569,BE in Geomatics Engineering
7007,KUCAT_2019_3421,KUCAT-PCB,563,BSc in Environmental Science
7008,KUCAT_2019_3422,KUCAT-PCM,733,BE in Civil Engineering (Specialization in Hydropower)
7009,KUCAT_2019_3423,KUCAT-PCM,723,BE in Civil Engineering (Specialization in Hydropower)
7010,KUCAT_2019_3424,KUCAT-PCM,717,BE in Civil Engineering (Specialization in Hydropower)
7011,KUCAT_2019_3425,KUCAT-PCM,842,BE in Electrical & Electronic Engineering (Power & Control)
7012,KUCAT_2019_3426,KUCAT-PCM,900,BE in Computer Engineering
7013,KUCAT_2019_3427,KUCAT-PCM,383,BE in Electrical & Electronic Engineering (Communication)
7014,KUCAT_2019_3428,KUCAT-PCM,1047,BE in Computer Engineering
7015,KUCAT_2019_3429,KUCAT-PCM,640,BE in Geomatics Engineering
7016,KUCAT_2019_3430,KUCAT-PCM,1070,BE in Civil Engineering (Specialization in Hydropower)
7017,KUCAT_2019_3431,KUCAT-PCM,0,BArch in Architecture
7019,KUCAT_2019_3432,KUCAT-PCM,885,BE in Mechanical Engineering(Hydropower)
7020,KUCAT_2019_3433,KUCAT-PCM,686,BE in Computer Engineering
7021,KUCAT_2019_3434,KUCAT-PCM,553,BE in Civil Engineering (Specialization in Hydropower)
7022,KUCAT_2019_3435,KUCAT-PCM,672,BE in Mechanical Engineering(Hydropower)
7023,KUCAT_2019_3436,KUCAT-PCM,643,BE in Computer Engineering
7024,KUCAT_2019_3437,KUCAT-PCM,0,BE in Civil Engineering (Specialization in Hydropower)
7025,KUCAT_2019_3438,KUCAT-PCM,826,BE in Mechanical Engineering(Automobile)
7026,KUCAT_2019_3439,KUCAT-PCM,709,BE in Civil Engineering (Specialization in Hydropower)
7027,KUCAT_2019_3440,KUCAT-PCM,538,BE in Computer Engineering
7028,KUCAT_2019_3441,KUCAT-PCM,911,BE in Mechanical Engineering(Automobile)
7029,KUCAT_2019_3442,KUCAT-PCM,744,BE in Civil Engineering (Specialization in Hydropower)
7030,KUCAT_2019_3443,KUCAT-PCM,604,BE in Civil Engineering (Specialization in Hydropower)
7031,KUCAT_2019_3444,KUCAT-PCM,609,BE in Computer Engineering
7032,KUCAT_2019_3445,KUCAT-PCM,707,BE in Civil Engineering (Specialization in Hydropower)
7033,KUCAT_2019_3446,KUCAT-PCB,357,Bachelor of Pharmacy
7034,KUCAT_2019_3447,KUCAT-PCM,787,BE in Computer Engineering
7035,KUCAT_2019_3448,KUCAT-PCB,255,Bachelor of Pharmacy
7036,KUCAT_2019_3449,KUCAT-PCB,728,Bachelor of Pharmacy
7037,KUCAT_2019_3450,KUCAT-PCM,421,BE in Civil Engineering (Specialization in Hydropower)
7038,KUCAT_2019_3451,KUCAT-PCM,409,BSc In Computer Science
7039,KUCAT_2019_3452,KUCAT-PCM,0,BSc In Computer Science
7040,KUCAT_2019_3453,KUCAT-PCM,632,BE in Mechanical Engineering(Design and Manufacturing)
7041,KUCAT_2019_3454,KUCAT-PCM,703,BE in Computer Engineering
7042,KUCAT_2019_3455,KUCAT-PCB,580,Bachelor of Pharmacy
7043,KUCAT_2019_3456,KUCAT-PCM,707,BE in Geomatics Engineering
7044,KUCAT_2019_3457,KUCAT-PCM,740,BE in Civil Engineering (Specialization in Hydropower)
7045,KUCAT_2019_3458,KUCAT-PCM,935,BE in Computer Engineering
7046,KUCAT_2019_3459,KUCAT-PCM,573,BE in Computer Engineering
7047,KUCAT_2019_3460,KUCAT-PCM,819,BE in Computer Engineering
7048,KUCAT_2019_3461,KUCAT-PCB,662,Bachelor of Pharmacy
7049,KUCAT_2019_3462,KUCAT-PCM,1029,BSc In Computer Science
7050,KUCAT_2019_34632(See endnotes),KUCAT-PCB,525,Bachelor of Pharmacy
7051,KUCAT_2019_3464,KUCAT-PCB,780,Bachelor of Pharmacy
7052,KUCAT_2019_3465,KUCAT-PCM,630,BE in Civil Engineering (Specialization in Hydropower)
7053,KUCAT_2019_3466,KUCAT-PCM,542,BE in Civil Engineering (Specialization in Hydropower)
7054,KUCAT_2019_3467,KUCAT-PCM,504,BE in Civil Engineering (Specialization in Hydropower)
7055,KUCAT_2019_3468,KUCAT-PCB,443,Bachelor of Pharmacy
7056,KUCAT_2019_3469,KUCAT-PCM,338,BE in Mechanical Engineering(Hydropower)
7057,KUCAT_2019_3470,KUCAT-PCM,581,BE in Computer Engineering
7058,KUCAT_2019_3471,KUCAT-PCM,539,BE in Computer Engineering
7059,KUCAT_2019_3472,KUCAT-PCM,595,BSc In Computer Science
7060,KUCAT_2019_34732(See endnotes),KUCAT-PCB,449,Bachelor of Pharmacy
7061,KUCAT_2019_3474,KUCAT-PCB,618,Bachelor of Pharmacy
7062,KUCAT_2019_3475,KUCAT-PCM,760,BE in Computer Engineering
7064,KUCAT_2019_3432,KUCAT-PCM,885,BE in Mechanical Engineering(Hydropower)
7065,KUCAT_2019_3433,KUCAT-PCM,686,BE in Computer Engineering
7066,KUCAT_2019_3434,KUCAT-PCM,553,BE in Civil Engineering (Specialization in Hydropower)
7067,KUCAT_2019_3435,KUCAT-PCM,672,BE in Mechanical Engineering(Hydropower)
7068,KUCAT_2019_3436,KUCAT-PCM,643,BE in Computer Engineering
7069,KUCAT_2019_3437,KUCAT-PCM,0,BE in Civil Engineering (Specialization in Hydropower)
7070,KUCAT_2019_3438,KUCAT-PCM,826,BE in Mechanical Engineering(Automobile)
7071,KUCAT_2019_3439,KUCAT-PCM,709,BE in Civil Engineering (Specialization in Hydropower)
7072,KUCAT_2019_3440,KUCAT-PCM,538,BE in Computer Engineering
7073,KUCAT_2019_3441,KUCAT-PCM,911,BE in Mechanical Engineering(Automobile)
7074,KUCAT_2019_3442,KUCAT-PCM,744,BE in Civil Engineering (Specialization in Hydropower)
7075,KUCAT_2019_3443,KUCAT-PCM,604,BE in Civil Engineering (Specialization in Hydropower)
7076,KUCAT_2019_3444,KUCAT-PCM,609,BE in Computer Engineering
7077,KUCAT_2019_3445,KUCAT-PCM,707,BE in Civil Engineering (Specialization in Hydropower)
7078,KUCAT_2019_3446,KUCAT-PCB,357,Bachelor of Pharmacy
7079,KUCAT_2019_3447,KUCAT-PCM,787,BE in Computer Engineering
7080,KUCAT_2019_3448,KUCAT-PCB,255,Bachelor of Pharmacy
7081,KUCAT_2019_3449,KUCAT-PCB,728,Bachelor of Pharmacy
7082,KUCAT_2019_3450,KUCAT-PCM,421,BE in Civil Engineering (Specialization in Hydropower)
7083,KUCAT_2019_3451,KUCAT-PCM,409,BSc In Computer Science
7084,KUCAT_2019_3452,KUCAT-PCM,0,BSc In Computer Science
7085,KUCAT_2019_3453,KUCAT-PCM,632,BE in Mechanical Engineering(Design and Manufacturing)
7086,KUCAT_2019_3454,KUCAT-PCM,703,BE in Computer Engineering
7087,KUCAT_2019_3455,KUCAT-PCB,580,Bachelor of Pharmacy
7088,KUCAT_2019_3456,KUCAT-PCM,707,BE in Geomatics Engineering
7089,KUCAT_2019_3457,KUCAT-PCM,740,BE in Civil Engineering (Specialization in Hydropower)
7090,KUCAT_2019_3458,KUCAT-PCM,935,BE in Computer Engineering
7091,KUCAT_2019_3459,KUCAT-PCM,573,BE in Computer Engineering
7092,KUCAT_2019_3460,KUCAT-PCM,819,BE in Computer Engineering
7093,KUCAT_2019_3461,KUCAT-PCB,662,Bachelor of Pharmacy
7094,KUCAT_2019_3462,KUCAT-PCM,1029,BSc In Computer Science
7095,KUCAT_2019_34632(See endnotes),KUCAT-PCB,525,Bachelor of Pharmacy
7096,KUCAT_2019_3464,KUCAT-PCB,780,Bachelor of Pharmacy
7097,KUCAT_2019_3465,KUCAT-PCM,630,BE in Civil Engineering (Specialization in Hydropower)
7098,KUCAT_2019_3466,KUCAT-PCM,542,BE in Civil Engineering (Specialization in Hydropower)
7099,KUCAT_2019_3467,KUCAT-PCM,504,BE in Civil Engineering (Specialization in Hydropower)
7100,KUCAT_2019_3468,KUCAT-PCB,443,Bachelor of Pharmacy
7101,KUCAT_2019_3469,KUCAT-PCM,338,BE in Mechanical Engineering(Hydropower)
7102,KUCAT_2019_3470,KUCAT-PCM,581,BE in Computer Engineering
7103,KUCAT_2019_3471,KUCAT-PCM,539,BE in Computer Engineering
7104,KUCAT_2019_3472,KUCAT-PCM,595,BSc In Computer Science
7105,KUCAT_2019_34732(See endnotes),KUCAT-PCB,449,Bachelor of Pharmacy
7106,KUCAT_2019_3474,KUCAT-PCB,618,Bachelor of Pharmacy
7107,KUCAT_2019_3475,KUCAT-PCM,760,BE in Computer Engineering
7109,KUCAT_2019_3476,KUCAT-PCM,853,BE in Computer Engineering
7110,KUCAT_2019_3477,KUCAT-PCM,595,BE in Computer Engineering
7111,KUCAT_2019_34782(See endnotes),KUCAT-PCM,593,BE in Computer Engineering
7112,KUCAT_2019_3479,KUCAT-PCM,560,BE in Mechanical Engineering(Hydropower)
7113,KUCAT_2019_3480,KUCAT-PCM,765,BSc In Computer Science
7114,KUCAT_2019_3481,KUCAT-PCM,615,BE in Computer Engineering
7115,KUCAT_2019_3482,KUCAT-PCM,614,BE in Civil Engineering (Specialization in Hydropower)
7116,KUCAT_2019_3483,KUCAT-PCM,751,BE in Computer Engineering
7117,KUCAT_2019_3484,KUCAT-PCM,854,BE in Civil Engineering (Specialization in Hydropower)
7118,KUCAT_2019_3485,KUCAT-PCM,561,BE in Computer Engineering
7119,KUCAT_2019_3486,KUCAT-PCB,689,Bachelor of Pharmacy
7120,KUCAT_2019_3487,KUCAT-PCM,469,BE in Computer Engineering
7121,KUCAT_2019_3488,KUCAT-PCM,484,BE in Mechanical Engineering(Automobile)
7122,KUCAT_2019_3489,KUCAT-PCM,834,BArch in Architecture
7123,KUCAT_2019_3490,KUCAT-PCM,730,BE in Civil Engineering (Specialization in Hydropower)
7124,KUCAT_2019_3491,KUCAT-PCM,710,BE in Computer Engineering
7125,KUCAT_2019_3492,KUCAT-PCB,575,Bachelor of Pharmacy
7126,KUCAT_2019_3493,KUCAT-PCM,807,BE in Computer Engineering
7127,KUCAT_2019_3494,KUCAT-PCM,580,BE in Computer Engineering
7128,KUCAT_2019_3495,KUCAT-PCM,898,BE in Civil Engineering (Specialization in Hydropower)
7129,KUCAT_2019_3496,KUCAT-PCM,715,BE in Computer Engineering
7130,KUCAT_2019_3497,KUCAT-PCB,595,Bachelor of Pharmacy
7131,KUCAT_2019_3498,KUCAT-PCB,958,Bachelor of Pharmacy
7132,KUCAT_2019_3499,KUCAT-PCM,655,BE in Civil Engineering (Specialization in Hydropower)
7133,KUCAT_2019_3500,KUCAT-PCM,0,BE in Civil Engineering (Specialization in Hydropower)
7134,KUCAT_2019_35012(See endnotes),KUCAT-PCM,428,BE in Civil Engineering (Specialization in Hydropower)
7135,KUCAT_2019_3502,KUCAT-PCM,666,BE in Civil Engineering (Specialization in Hydropower)
7136,KUCAT_2019_3503,KUCAT-PCM,548,BE in Civil Engineering (Specialization in Hydropower)
7137,KUCAT_2019_35042(See endnotes),KUCAT-PCM,672,BE in Civil Engineering (Specialization in Hydropower)
7138,KUCAT_2019_3505,KUCAT-PCM,546,BE in Geomatics Engineering
7139,KUCAT_2019_3506,KUCAT-PCM,615,BE in Civil Engineering (Specialization in Hydropower)
7140,KUCAT_2019_3507,KUCAT-PCM,584,BE in Civil Engineering (Specialization in Hydropower)
7141,KUCAT_2019_3508,KUCAT-PCM,624,BE in Mechanical Engineering(Automobile)
7142,KUCAT_2019_3509,KUCAT-PCM,601,BE in Civil Engineering (Specialization in Hydropower)
7143,KUCAT_2019_3510,KUCAT-PCM,622,BE in Civil Engineering (Specialization in Hydropower)
7144,KUCAT_2019_3511,KUCAT-PCM,842,BE in Civil Engineering (Specialization in Hydropower)
7145,KUCAT_2019_3512,KUCAT-PCB,812,BTech in Biotechnology
7146,KUCAT_2019_3513,KUCAT-PCM,631,BE in Civil Engineering (Specialization in Hydropower)
7147,KUCAT_2019_3514,KUCAT-PCM,647,BE in Mechanical Engineering(Energy Technology)
7148,KUCAT_2019_3515,KUCAT-PCM,781,BE in Civil Engineering (Specialization in Hydropower)
7149,KUCAT_2019_3516,KUCAT-PCM,710,BE in Computer Engineering
7150,KUCAT_2019_3517,KUCAT-PCM,459,BE in Computer Engineering
7151,KUCAT_2019_3518,KUCAT-PCM,482,BE in Mechanical Engineering(Design and Manufacturing)
7152,KUCAT_2019_3519,KUCAT-PCM,606,BSc In Computer Science
7154,KUCAT_2019_3476,KUCAT-PCM,853,BE in Computer Engineering
7155,KUCAT_2019_3477,KUCAT-PCM,595,BE in Computer Engineering
7156,KUCAT_2019_34782(See endnotes),KUCAT-PCM,593,BE in Computer Engineering
7157,KUCAT_2019_3479,KUCAT-PCM,560,BE in Mechanical Engineering(Hydropower)
7158,KUCAT_2019_3480,KUCAT-PCM,765,BSc In Computer Science
7159,KUCAT_2019_3481,KUCAT-PCM,615,BE in Computer Engineering
7160,KUCAT_2019_3482,KUCAT-PCM,614,BE in Civil Engineering (Specialization in Hydropower)
7161,KUCAT_2019_3483,KUCAT-PCM,751,BE in Computer Engineering
7162,KUCAT_2019_3484,KUCAT-PCM,854,BE in Civil Engineering (Specialization in Hydropower)
7163,KUCAT_2019_3485,KUCAT-PCM,561,BE in Computer Engineering
7164,KUCAT_2019_3486,KUCAT-PCB,689,Bachelor of Pharmacy
7165,KUCAT_2019_3487,KUCAT-PCM,469,BE in Computer Engineering
7166,KUCAT_2019_3488,KUCAT-PCM,484,BE in Mechanical Engineering(Automobile)
7167,KUCAT_2019_3489,KUCAT-PCM,834,BArch in Architecture
7168,KUCAT_2019_3490,KUCAT-PCM,730,BE in Civil Engineering (Specialization in Hydropower)
7169,KUCAT_2019_3491,KUCAT-PCM,710,BE in Computer Engineering
7170,KUCAT_2019_3492,KUCAT-PCB,575,Bachelor of Pharmacy
7171,KUCAT_2019_3493,KUCAT-PCM,807,BE in Computer Engineering
7172,KUCAT_2019_3494,KUCAT-PCM,580,BE in Computer Engineering
7173,KUCAT_2019_3495,KUCAT-PCM,898,BE in Civil Engineering (Specialization in Hydropower)
7174,KUCAT_2019_3496,KUCAT-PCM,715,BE in Computer Engineering
7175,KUCAT_2019_3497,KUCAT-PCB,595,Bachelor of Pharmacy
7176,KUCAT_2019_3498,KUCAT-PCB,958,Bachelor of Pharmacy
7177,KUCAT_2019_3499,KUCAT-PCM,655,BE in Civil Engineering (Specialization in Hydropower)
7178,KUCAT_2019_3500,KUCAT-PCM,0,BE in Civil Engineering (Specialization in Hydropower)
7179,KUCAT_2019_35012(See endnotes),KUCAT-PCM,428,BE in Civil Engineering (Specialization in Hydropower)
