,ID,Exam Type,Score,Program
7215,KUCAT_2019_3609,KUCAT-PCM,652,Design
7216,KUCAT_2019_3610,KUCAT-PCM,671,CE
7217,KUCAT_2019_3611,KUCAT-PCM,546,CS
7218,KUCAT_2019_3612,KUCAT-PCM,460,Civil
7219,KUCAT_2019_3613,KUCAT-PCM,435,Civil
7220,KUCAT_2019_3614,KUCAT-PCM,561,CS
7221,KUCAT_2019_3615,KUCAT-PCB,342,Pharma
7222,KUCAT_2019_3616,KUCAT-PCM,801,Hydro
7223,KUCAT_2019_3617,KUCAT-PCB,400,Pharma
7224,KUCAT_2019_3618,KUCAT-PCM,385,Civil
7225,KUCAT_2019_3619,KUCAT-PCM,734,Civil
7226,KUCAT_2019_3620,KUCAT-PCM,583,CE
7227,KUCAT_2019_3621,KUCAT-PCM,932,CE
7228,KUCAT_2019_3622,KUCAT-PCM,617,CE
7229,KUCAT_2019_3623,KUCAT-PCM,302,Pharma
7230,KUCAT_2019_3624,KUCAT-PCM,335,CE
7231,KUCAT_2019_3625,KUCAT-PCM,473,CE
7232,KUCAT_2019_3626,KUCAT-PCM,600,CE
7233,KUCAT_2019_3627,KUCAT-PCM,533,CE
7234,KUCAT_2019_3628,KUCAT-PCM,557,Design
7235,KUCAT_2019_3629,KUCAT-PCB,552,Pharma
7236,KUCAT_2019_3630,KUCAT-PCB,615,Pharma
7237,KUCAT_2019_3631,KUCAT-PCB,492,Envs
7238,KUCAT_2019_3632,KUCAT-PCM,696,Communication
7239,KUCAT_2019_3633,KUCAT-PCM,451,Geo
7240,KUCAT_2019_3634,KUCAT-PCM,424,Civil
7241,KUCAT_2019_3635,KUCAT-PCM,446,CE
7242,KUCAT_2019_3636,KUCAT-PCM,529,Civil
7243,KUCAT_2019_3637,KUCAT-PCM,801,CE
7244,KUCAT_2019_3638,KUCAT-PCM,740,Civil
7245,KUCAT_2019_3639,KUCAT-PCM,580,Auto
7246,KUCAT_2019_3640,KUCAT-PCM,706,Power
7247,KUCAT_2019_3641,KUCAT-PCB,433,Pharma
7248,KUCAT_2019_3642,KUCAT-PCM,551,CE
7249,KUCAT_2019_3643,KUCAT-PCM,478,Civil
7250,KUCAT_2019_3644,KUCAT-PCM,849,Civil
7251,KUCAT_2019_3645,KUCAT-PCM,543,Civil
7252,KUCAT_2019_3646,KUCAT-PCM,586,Auto
7253,KUCAT_2019_3647,KUCAT-PCM,842,Energy
7254,KUCAT_2019_3648,KUCAT-PCM,772,Civil
7255,KUCAT_2019_3649,KUCAT-PCM,558,Design
7256,KUCAT_2019_3650,KUCAT-PCB,485,Bio
7257,KUCAT_2019_36512(See endnotes),KUCAT-PCB,692,Pharma
7258,KUCAT_2019_3608,KUCAT-PCM,616,Civil
7259,KUCAT_2019_3609,KUCAT-PCM,652,Design
7260,KUCAT_2019_3610,KUCAT-PCM,671,CE
7261,KUCAT_2019_3611,KUCAT-PCM,546,CS
7262,KUCAT_2019_3612,KUCAT-PCM,460,Civil
7263,KUCAT_2019_3613,KUCAT-PCM,435,Civil
7264,KUCAT_2019_3614,KUCAT-PCM,561,CS
7265,KUCAT_2019_3615,KUCAT-PCB,342,Pharma
7266,KUCAT_2019_3616,KUCAT-PCM,801,Hydro
7267,KUCAT_2019_3617,KUCAT-PCB,400,Pharma
7268,KUCAT_2019_3618,KUCAT-PCM,385,Civil
7269,KUCAT_2019_3619,KUCAT-PCM,734,Civil
7270,KUCAT_2019_3620,KUCAT-PCM,583,CE
7271,KUCAT_2019_3621,KUCAT-PCM,932,CE
7272,KUCAT_2019_3622,KUCAT-PCM,617,CE
7273,KUCAT_2019_3623,KUCAT-PCM,302,Pharma
7274,KUCAT_2019_3624,KUCAT-PCM,335,CE
7275,KUCAT_2019_3625,KUCAT-PCM,473,CE
7276,KUCAT_2019_3626,KUCAT-PCM,600,CE
7277,KUCAT_2019_3627,KUCAT-PCM,533,CE
7278,KUCAT_2019_3628,KUCAT-PCM,557,Design
7279,KUCAT_2019_3629,KUCAT-PCB,552,Pharma
7280,KUCAT_2019_3630,KUCAT-PCB,615,Pharma
7281,KUCAT_2019_3631,KUCAT-PCB,492,Envs
7282,KUCAT_2019_3632,KUCAT-PCM,696,Communication
7283,KUCAT_2019_3633,KUCAT-PCM,451,Geo
7284,KUCAT_2019_3634,KUCAT-PCM,424,Civil
7285,KUCAT_2019_3635,KUCAT-PCM,446,CE
7286,KUCAT_2019_3636,KUCAT-PCM,529,Civil
7287,KUCAT_2019_3637,KUCAT-PCM,801,CE
7288,KUCAT_2019_3638,KUCAT-PCM,740,Civil
7289,KUCAT_2019_3639,KUCAT-PCM,580,Auto
7290,KUCAT_2019_3640,KUCAT-PCM,706,Power
7291,KUCAT_2019_3641,KUCAT-PCB,433,Pharma
7292,KUCAT_2019_3642,KUCAT-PCM,551,CE
7293,KUCAT_2019_3643,KUCAT-PCM,478,Civil
7294,KUCAT_2019_3644,KUCAT-PCM,849,Civil
7295,KUCAT_2019_3645,KUCAT-PCM,543,Civil
7296,KUCAT_2019_3646,KUCAT-PCM,586,Auto
7297,KUCAT_2019_3647,KUCAT-PCM,842,Energy
7298,KUCAT_2019_3648,KUCAT-PCM,772,Civil
7299,KUCAT_2019_3649,KUCAT-PCM,558,Design
7300,KUCAT_2019_3650,KUCAT-PCB,485,Bio
7301,KUCAT_2019_36512(See endnotes),KUCAT-PCB,692,Pharma
7302,KUCAT_2019_3652,KUCAT-PCM,1046,Design
7303,KUCAT_2019_3653,KUCAT-PCM,821,Civil
7304,KUCAT_2019_3654,KUCAT-PCM,487,CE
7305,KUCAT_2019_3655,KUCAT-PCM,390,CE
7306,KUCAT_2019_3656,KUCAT-PCM,761,Civil
7307,KUCAT_2019_3657,KUCAT-PCB,425,Envs
7308,KUCAT_2019_3658,KUCAT-PCB,376,Bio
7309,KUCAT_2019_3659,KUCAT-PCM,923,Civil
7310,KUCAT_2019_3660,KUCAT-PCM,931,Civil
7311,KUCAT_2019_3661,KUCAT-PCM,829,Civil
7312,KUCAT_2019_3662,KUCAT-PCM,824,Civil
7313,KUCAT_2019_3663,KUCAT-PCM,915,Design
7314,KUCAT_2019_3664,KUCAT-PCM,0,CE
7315,KUCAT_2019_3665,KUCAT-PCM,0,Civil
7316,KUCAT_2019_3666,KUCAT-PCM,661,CE
7317,KUCAT_2019_3667,KUCAT-PCM,639,Design
7318,KUCAT_2019_3668,KUCAT-PCM,473,Civil
7319,KUCAT_2019_3669,KUCAT-PCM,325,CE
7320,KUCAT_2019_3670,KUCAT-PCM,451,Civil
7321,KUCAT_2019_3671,KUCAT-PCB,0,Pharma
7322,KUCAT_2019_3672,KUCAT-PCM,683,Civil
7323,KUCAT_2019_3673,KUCAT-PCM,520,Civil
7324,KUCAT_2019_3674,KUCAT-PCM,766,Auto
7325,KUCAT_2019_3675,KUCAT-PCM,883,Arch
7326,KUCAT_2019_3676,KUCAT-PCM,924,Civil
7327,KUCAT_2019_3677,KUCAT-PCM,525,Communication
7328,KUCAT_2019_3678,KUCAT-PCB,590,Envs
7329,KUCAT_2019_3679,KUCAT-PCM,694,Civil
7330,KUCAT_2019_3680,KUCAT-PCM,636,Civil
7331,KUCAT_2019_3681,KUCAT-PCB,376,Pharma
7332,KUCAT_2019_3682,KUCAT-PCM,369,CE
7333,KUCAT_2019_3683,KUCAT-PCM,643,Civil
7334,KUCAT_2019_36842(See endnotes),KUCAT-PCB,431,Pharma
7335,KUCAT_2019_3685,KUCAT-PCM,704,CE
7336,KUCAT_2019_3686,KUCAT-PCM,0,Civil
7337,KUCAT_2019_3687,KUCAT-PCM,0,Civil
7338,KUCAT_2019_3688,KUCAT-PCM,973,Civil
7339,KUCAT_2019_3689,KUCAT-PCB,525,Pharma
7340,KUCAT_2019_3690,KUCAT-PCM,589,Civil
7341,KUCAT_2019_3691,KUCAT-PCM,547,Power
7342,KUCAT_2019_3692,KUCAT-PCM,529,Arch
7343,KUCAT_2019_3693,KUCAT-PCM,393,Arch
7344,KUCAT_2019_3694,KUCAT-PCB,615,Pharma
7345,KUCAT_2019_3695,KUCAT-PCM,361,Civil
7346,KUCAT_2019_3652,KUCAT-PCM,1046,Design
7347,KUCAT_2019_3653,KUCAT-PCM,821,Civil
7348,KUCAT_2019_3654,KUCAT-PCM,487,CE
7349,KUCAT_2019_3655,KUCAT-PCM,390,CE
7350,KUCAT_2019_3656,KUCAT-PCM,761,Civil
7351,KUCAT_2019_3657,KUCAT-PCB,425,Envs
7352,KUCAT_2019_3658,KUCAT-PCB,376,Bio
7353,KUCAT_2019_3659,KUCAT-PCM,923,Civil
7354,KUCAT_2019_3660,KUCAT-PCM,931,Civil
7355,KUCAT_2019_3661,KUCAT-PCM,829,Civil
7356,KUCAT_2019_3662,KUCAT-PCM,824,Civil
7357,KUCAT_2019_3663,KUCAT-PCM,915,Design
7358,KUCAT_2019_3664,KUCAT-PCM,0,CE
7359,KUCAT_2019_3665,KUCAT-PCM,0,Civil
7360,KUCAT_2019_3666,KUCAT-PCM,661,CE
7361,KUCAT_2019_3667,KUCAT-PCM,639,Design
7362,KUCAT_2019_3668,KUCAT-PCM,473,Civil
7363,KUCAT_2019_3669,KUCAT-PCM,325,CE
7364,KUCAT_2019_3670,KUCAT-PCM,451,Civil
7365,KUCAT_2019_3671,KUCAT-PCB,0,Pharma
7366,KUCAT_2019_3672,KUCAT-PCM,683,Civil
7367,KUCAT_2019_3673,KUCAT-PCM,520,Civil
7368,KUCAT_2019_3674,KUCAT-PCM,766,Auto
7369,KUCAT_2019_3675,KUCAT-PCM,883,Arch
7370,KUCAT_2019_3676,KUCAT-PCM,924,Civil
7371,KUCAT_2019_3677,KUCAT-PCM,525,Communication
7372,KUCAT_2019_3678,KUCAT-PCB,590,Envs
7373,KUCAT_2019_3679,KUCAT-PCM,694,Civil
7374,KUCAT_2019_3680,KUCAT-PCM,636,Civil
7375,KUCAT_2019_3681,KUCAT-PCB,376,Pharma
7376,KUCAT_2019_3682,KUCAT-PCM,369,CE
7377,KUCAT_2019_3683,KUCAT-PCM,643,Civil
7378,KUCAT_2019_36842(See endnotes),KUCAT-PCB,431,Pharma
7379,KUCAT_2019_3685,KUCAT-PCM,704,CE
7380,KUCAT_2019_3686,KUCAT-PCM,0,Civil
7381,KUCAT_2019_3687,KUCAT-PCM,0,Civil
7382,KUCAT_2019_3688,KUCAT-PCM,973,Civil
7383,KUCAT_2019_3689,KUCAT-PCB,525,Pharma
7384,KUCAT_2019_3690,KUCAT-PCM,589,Civil
7385,KUCAT_2019_3691,KUCAT-PCM,547,Power
7386,KUCAT_2019_3692,KUCAT-PCM,529,Arch
7387,KUCAT_2019_3693,KUCAT-PCM,393,Arch
7388,KUCAT_2019_3694,KUCAT-PCB,615,Pharma
7389,KUCAT_2019_3695,KUCAT-PCM,361,Civil
7390,KUCAT_2019_3696,KUCAT-PCM,592,CE
7391,KUCAT_2019_3697,KUCAT-PCM,500,CE
7392,KUCAT_2019_3698,KUCAT-PCB,504,Pharma
7393,KUCAT_2019_3699,KUCAT-PCM,825,CE
7394,KUCAT_2019_3700,KUCAT-PCM,487,Civil
7395,KUCAT_2019_3701,KUCAT-PCM,536,CE
7396,KUCAT_2019_3702,KUCAT-PCM,605,Civil
7397,KUCAT_2019_3703,KUCAT-PCB,497,Pharma
7398,KUCAT_2019_3704,KUCAT-PCM,667,Civil
7399,KUCAT_2019_3705,KUCAT-PCB,493,Pharma
7400,KUCAT_2019_3706,KUCAT-PCB,393,Pharma
7401,KUCAT_2019_3707,KUCAT-PCM,947,CE
7402,KUCAT_2019_3708,KUCAT-PCB,599,Pharma
7403,KUCAT_2019_3709,KUCAT-PCM,0,CS
7404,KUCAT_2019_3710,KUCAT-PCM,424,CE
7405,KUCAT_2019_37112(See endnotes),KUCAT-PCM,370,Bio
7406,KUCAT_2019_3712,KUCAT-PCB,632,Pharma
7407,KUCAT_2019_3713,KUCAT-PCB,496,Pharma
7408,KUCAT_2019_3714,KUCAT-PCM,812,Chem
7409,KUCAT_2019_3715,KUCAT-PCM,840,CE
7410,KUCAT_2019_3716,KUCAT-PCM,426,Civil
7411,KUCAT_2019_3717,KUCAT-PCM,1029,Civil
7412,KUCAT_2019_3718,KUCAT-PCB,307,Pharma
7413,KUCAT_2019_3719,KUCAT-PCB,471,Pharma
7414,KUCAT_2019_3720,KUCAT-PCM,579,Civil
7415,KUCAT_2019_3721,KUCAT-PCB,694,Pharma
7416,KUCAT_2019_3722,KUCAT-PCB,520,Pharma
7417,KUCAT_2019_3723,KUCAT-PCM,784,CE
7418,KUCAT_2019_3724,KUCAT-PCM,579,CE
7419,KUCAT_2019_3725,KUCAT-PCM,389,Civil
7420,KUCAT_2019_3726,KUCAT-PCM,630,Arch
7421,KUCAT_2019_3727,KUCAT-PCB,369,Pharma
7422,KUCAT_2019_3728,KUCAT-PCM,682,Civil
7423,KUCAT_2019_3729,KUCAT-PCM,0,Civil
7424,KUCAT_2019_3730,KUCAT-PCM,525,CS
7425,KUCAT_2019_3731,KUCAT-PCM,344,Civil
7426,KUCAT_2019_3732,KUCAT-PCB,422,Pharma
7427,KUCAT_2019_3733,KUCAT-PCB,501,Pharma
7428,KUCAT_2019_3734,KUCAT-PCM,311,Bio
7429,KUCAT_2019_3735,KUCAT-PCB,614,Pharma
7430,KUCAT_2019_3736,KUCAT-PCM,710,CE
7431,KUCAT_2019_3737,KUCAT-PCM,661,CE
7432,KUCAT_2019_3738,KUCAT-PCM,952,Civil
7433,KUCAT_2019_3739,KUCAT-PCM,744,Arch
7434,KUCAT_2019_3696,KUCAT-PCM,592,CE
7435,KUCAT_2019_3697,KUCAT-PCM,500,CE
7436,KUCAT_2019_3698,KUCAT-PCB,504,Pharma
7437,KUCAT_2019_3699,KUCAT-PCM,825,CE
7438,KUCAT_2019_3700,KUCAT-PCM,487,Civil
7439,KUCAT_2019_3701,KUCAT-PCM,536,CE
7440,KUCAT_2019_3702,KUCAT-PCM,605,Civil
7441,KUCAT_2019_3703,KUCAT-PCB,497,Pharma
7442,KUCAT_2019_3704,KUCAT-PCM,667,Civil
7443,KUCAT_2019_3705,KUCAT-PCB,493,Pharma
7444,KUCAT_2019_3706,KUCAT-PCB,393,Pharma
7445,KUCAT_2019_3707,KUCAT-PCM,947,CE
7446,KUCAT_2019_3708,KUCAT-PCB,599,Pharma
7447,KUCAT_2019_3709,KUCAT-PCM,0,CS
7448,KUCAT_2019_3710,KUCAT-PCM,424,CE
7449,KUCAT_2019_37112(See endnotes),KUCAT-PCM,370,Bio
7450,KUCAT_2019_3712,KUCAT-PCB,632,Pharma
7451,KUCAT_2019_3713,KUCAT-PCB,496,Pharma
7452,KUCAT_2019_3714,KUCAT-PCM,812,Chem
7453,KUCAT_2019_3715,KUCAT-PCM,840,CE
7454,KUCAT_2019_3716,KUCAT-PCM,426,Civil
7455,KUCAT_2019_3717,KUCAT-PCM,1029,Civil
7456,KUCAT_2019_3718,KUCAT-PCB,307,Pharma
7457,KUCAT_2019_3719,KUCAT-PCB,471,Pharma
7458,KUCAT_2019_3720,KUCAT-PCM,579,Civil
7459,KUCAT_2019_3721,KUCAT-PCB,694,Pharma
7460,KUCAT_2019_3722,KUCAT-PCB,520,Pharma
7461,KUCAT_2019_3723,KUCAT-PCM,784,CE
7462,KUCAT_2019_3724,KUCAT-PCM,579,CE
7463,KUCAT_2019_3725,KUCAT-PCM,389,Civil
7464,KUCAT_2019_3726,KUCAT-PCM,630,Arch
7465,KUCAT_2019_3727,KUCAT-PCB,369,Pharma
7466,KUCAT_2019_3728,KUCAT-PCM,682,Civil
7467,KUCAT_2019_3729,KUCAT-PCM,0,Civil
7468,KUCAT_2019_3730,KUCAT-PCM,525,CS
7469,KUCAT_2019_3731,KUCAT-PCM,344,Civil
7470,KUCAT_2019_3732,KUCAT-PCB,422,Pharma
7471,KUCAT_2019_3733,KUCAT-PCB,501,Pharma
7472,KUCAT_2019_3734,KUCAT-PCM,311,Bio
7473,KUCAT_2019_3735,KUCAT-PCB,614,Pharma
7474,KUCAT_2019_3736,KUCAT-PCM,710,CE
7475,KUCAT_2019_3737,KUCAT-PCM,661,CE
7476,KUCAT_2019_3738,KUCAT-PCM,952,Civil
7477,KUCAT_2019_3739,KUCAT-PCM,744,Arch
7478,KUCAT_2019_3740,KUCAT-PCM,569,CE
7479,KUCAT_2019_3741,KUCAT-PCM,798,Civil
7480,KUCAT_2019_3742,KUCAT-PCM,771,Communication
7481,KUCAT_2019_3743,KUCAT-PCM,856,CE
7482,KUCAT_2019_3744,KUCAT-PCM,682,CE
7483,KUCAT_2019_3745,KUCAT-PCB,512,Pharma
7484,KUCAT_2019_3746,KUCAT-PCM,531,CE
7485,KUCAT_2019_3747,KUCAT-PCB,547,Pharma
7486,KUCAT_2019_3748,KUCAT-PCM,589,Chem
7487,KUCAT_2019_3749,KUCAT-PCM,704,Power
7488,KUCAT_2019_3750,KUCAT-PCM,609,CE
7489,KUCAT_2019_3751,KUCAT-PCB,585,Pharma
7490,KUCAT_2019_3752,KUCAT-PCM,548,Arch
7491,KUCAT_2019_3753,KUCAT-PCB,648,Bio
7492,KUCAT_2019_3754,KUCAT-PCM,536,Civil
7493,KUCAT_2019_3755,KUCAT-PCM,737,Geo
7494,KUCAT_2019_3756,KUCAT-PCM,327,Envs
7495,KUCAT_2019_3757,KUCAT-PCM,815,Civil
7496,KUCAT_2019_3758,KUCAT-PCM,810,CE
7497,KUCAT_2019_3759,KUCAT-PCM,757,Chem
7498,KUCAT_2019_3760,KUCAT-PCM,677,CE
7499,KUCAT_2019_3761,KUCAT-PCM,790,Chem
7500,KUCAT_2019_3762,KUCAT-PCM,853,Civil
7501,KUCAT_2019_3763,KUCAT-PCM,717,Power
7502,KUCAT_2019_3764,KUCAT-PCM,673,Civil
7503,KUCAT_2019_3765,KUCAT-PCB,632,Pharma
7504,KUCAT_2019_3766,KUCAT-PCM,929,Geo
7505,KUCAT_2019_3767,KUCAT-PCM,865,CE
7506,KUCAT_2019_3768,KUCAT-PCB,1024,Pharma
7507,KUCAT_2019_3769,KUCAT-PCM,828,CE
7508,KUCAT_2019_3770,KUCAT-PCM,482,Civil
7509,KUCAT_2019_3771,KUCAT-PCM,726,CE
7510,KUCAT_2019_3772,KUCAT-PCM,557,CS
7511,KUCAT_2019_3773,KUCAT-PCM,751,Auto
7512,KUCAT_2019_3774,KUCAT-PCM,726,Communication
7513,KUCAT_2019_3775,KUCAT-PCM,986,CE
7514,KUCAT_2019_3776,KUCAT-PCB,602,Pharma
7515,KUCAT_2019_3777,KUCAT-PCB,559,Pharma
7516,KUCAT_2019_3778,KUCAT-PCB,434,Pharma
7517,KUCAT_2019_3779,KUCAT-PCB,493,Pharma
7518,KUCAT_2019_3780,KUCAT-PCM,1211,CE
7519,KUCAT_2019_3781,KUCAT-PCM,1102,Civil
7520,KUCAT_2019_3782,KUCAT-PCM,984,CE
7521,KUCAT_2019_3783,KUCAT-PCM,797,CE
7522,KUCAT_2019_3740,KUCAT-PCM,569,CE
7523,KUCAT_2019_3741,KUCAT-PCM,798,Civil
7524,KUCAT_2019_3742,KUCAT-PCM,771,Communication
7525,KUCAT_2019_3743,KUCAT-PCM,856,CE
7526,KUCAT_2019_3744,KUCAT-PCM,682,CE
7527,KUCAT_2019_3745,KUCAT-PCB,512,Pharma
7528,KUCAT_2019_3746,KUCAT-PCM,531,CE
7529,KUCAT_2019_3747,KUCAT-PCB,547,Pharma
7530,KUCAT_2019_3748,KUCAT-PCM,589,Chem
7531,KUCAT_2019_3749,KUCAT-PCM,704,Power
7532,KUCAT_2019_3750,KUCAT-PCM,609,CE
7533,KUCAT_2019_3751,KUCAT-PCB,585,Pharma
7534,KUCAT_2019_3752,KUCAT-PCM,548,Arch
7535,KUCAT_2019_3753,KUCAT-PCB,648,Bio
7536,KUCAT_2019_3754,KUCAT-PCM,536,Civil
7537,KUCAT_2019_3755,KUCAT-PCM,737,Geo
7538,KUCAT_2019_3756,KUCAT-PCM,327,Envs
7539,KUCAT_2019_3757,KUCAT-PCM,815,Civil
7540,KUCAT_2019_3758,KUCAT-PCM,810,CE
7541,KUCAT_2019_3759,KUCAT-PCM,757,Chem
7542,KUCAT_2019_3760,KUCAT-PCM,677,CE
7543,KUCAT_2019_3761,KUCAT-PCM,790,Chem
7544,KUCAT_2019_3762,KUCAT-PCM,853,Civil
7545,KUCAT_2019_3763,KUCAT-PCM,717,Power
7546,KUCAT_2019_3764,KUCAT-PCM,673,Civil
7547,KUCAT_2019_3765,KUCAT-PCB,632,Pharma
7548,KUCAT_2019_3766,KUCAT-PCM,929,Geo
7549,KUCAT_2019_3767,KUCAT-PCM,865,CE
7550,KUCAT_2019_3768,KUCAT-PCB,1024,Pharma
7551,KUCAT_2019_3769,KUCAT-PCM,828,CE
7552,KUCAT_2019_3770,KUCAT-PCM,482,Civil
7553,KUCAT_2019_3771,KUCAT-PCM,726,CE
7554,KUCAT_2019_3772,KUCAT-PCM,557,CS
7555,KUCAT_2019_3773,KUCAT-PCM,751,Auto
7556,KUCAT_2019_3774,KUCAT-PCM,726,Communication
7557,KUCAT_2019_3775,KUCAT-PCM,986,CE
7558,KUCAT_2019_3776,KUCAT-PCB,602,Pharma
7559,KUCAT_2019_3777,KUCAT-PCB,559,Pharma
7560,KUCAT_2019_3778,KUCAT-PCB,434,Pharma
7561,KUCAT_2019_3779,KUCAT-PCB,493,Pharma
7562,KUCAT_2019_3780,KUCAT-PCM,1211,CE
7563,KUCAT_2019_3781,KUCAT-PCM,1102,Civil
7564,KUCAT_2019_3782,KUCAT-PCM,984,CE
7565,KUCAT_2019_3783,KUCAT-PCM,797,CE
7566,KUCAT_2019_3784,KUCAT-PCM,730,Civil
7567,KUCAT_2019_3785,KUCAT-PCM,938,CE
7568,KUCAT_2019_3786,KUCAT-PCB,465,Pharma
7569,KUCAT_2019_3787,KUCAT-PCM,671,CE
7570,KUCAT_2019_3788,KUCAT-PCB,679,Pharma
7571,KUCAT_2019_3789,KUCAT-PCM,738,Civil
7572,KUCAT_2019_3790,KUCAT-PCM,531,CE
7573,KUCAT_2019_3791,KUCAT-PCB,782,Bio
7574,KUCAT_2019_3792,KUCAT-PCM,706,Civil
7575,KUCAT_2019_3793,KUCAT-PCM,0,Civil
7576,KUCAT_2019_3794,KUCAT-PCM,0,CS
7577,KUCAT_2019_3795,KUCAT-PCM,652,Civil
7578,KUCAT_2019_3796,KUCAT-PCM,392,CE
7579,KUCAT_2019_3797,KUCAT-PCM,793,Civil
7580,KUCAT_2019_3798,KUCAT-PCM,387,Civil
7581,KUCAT_2019_3799,KUCAT-PCM,503,Civil
7582,KUCAT_2019_3800,KUCAT-PCM,646,Auto
7583,KUCAT_2019_3801,KUCAT-PCM,526,Arch
7584,KUCAT_2019_3802,KUCAT-PCM,836,CE
7585,KUCAT_2019_3803,KUCAT-PCB,372,Pharma
7586,KUCAT_2019_3804,KUCAT-PCM,797,Arch
7587,KUCAT_2019_3805,KUCAT-PCM,806,CE
7588,KUCAT_2019_3806,KUCAT-PCM,639,Communication
7589,KUCAT_2019_3807,KUCAT-PCM,618,CS
7590,KUCAT_2019_3808,KUCAT-PCB,571,Pharma
7591,KUCAT_2019_3809,KUCAT-PCM,836,CE
7592,KUCAT_2019_3810,KUCAT-PCM,683,Civil
7593,KUCAT_2019_3811,KUCAT-PCM,495,Geo
7594,KUCAT_2019_3812,KUCAT-PCM,608,Civil
7595,KUCAT_2019_3813,KUCAT-PCM,360,Civil
7596,KUCAT_2019_3814,KUCAT-PCM,373,Civil
7597,KUCAT_2019_3815,KUCAT-PCM,708,Civil
7598,KUCAT_2019_3816,KUCAT-PCM,982,Civil
7599,KUCAT_2019_3817,KUCAT-PCM,798,CE
7600,KUCAT_2019_3818,KUCAT-PCB,594,Pharma
7601,KUCAT_2019_3819,KUCAT-PCM,523,Power
7602,KUCAT_2019_3820,KUCAT-PCM,547,Auto
7603,KUCAT_2019_3821,KUCAT-PCM,858,CE
7604,KUCAT_2019_3822,KUCAT-PCM,1197,Civil
7605,KUCAT_2019_3823,KUCAT-PCM,495,Civil
7606,KUCAT_2019_3824,KUCAT-PCM,0,CS
7607,KUCAT_2019_3825,KUCAT-PCB,607,Pharma
7608,KUCAT_2019_3826,KUCAT-PCB,638,Pharma
7609,KUCAT_2019_3827,KUCAT-PCM,739,Civil
7610,KUCAT_2019_3784,KUCAT-PCM,730,Civil
7611,KUCAT_2019_3785,KUCAT-PCM,938,CE
7612,KUCAT_2019_3786,KUCAT-PCB,465,Pharma
7613,KUCAT_2019_3787,KUCAT-PCM,671,CE
7614,KUCAT_2019_3788,KUCAT-PCB,679,Pharma
7615,KUCAT_2019_3789,KUCAT-PCM,738,Civil
7616,KUCAT_2019_3790,KUCAT-PCM,531,CE
7617,KUCAT_2019_3791,KUCAT-PCB,782,Bio
7618,KUCAT_2019_3792,KUCAT-PCM,706,Civil
7619,KUCAT_2019_3793,KUCAT-PCM,0,Civil
7620,KUCAT_2019_3794,KUCAT-PCM,0,CS
7621,KUCAT_2019_3795,KUCAT-PCM,652,Civil
7622,KUCAT_2019_3796,KUCAT-PCM,392,CE
7623,KUCAT_2019_3797,KUCAT-PCM,793,Civil
7624,KUCAT_2019_3798,KUCAT-PCM,387,Civil
7625,KUCAT_2019_3799,KUCAT-PCM,503,Civil
7626,KUCAT_2019_3800,KUCAT-PCM,646,Auto
7627,KUCAT_2019_3801,KUCAT-PCM,526,Arch
7628,KUCAT_2019_3802,KUCAT-PCM,836,CE
7629,KUCAT_2019_3803,KUCAT-PCB,372,Pharma
7630,KUCAT_2019_3804,KUCAT-PCM,797,Arch
7631,KUCAT_2019_3805,KUCAT-PCM,806,CE
7632,KUCAT_2019_3806,KUCAT-PCM,639,Communication
7633,KUCAT_2019_3807,KUCAT-PCM,618,CS
7634,KUCAT_2019_3808,KUCAT-PCB,571,Pharma
7635,KUCAT_2019_3809,KUCAT-PCM,836,CE
7636,KUCAT_2019_3810,KUCAT-PCM,683,Civil
7637,KUCAT_2019_3811,KUCAT-PCM,495,Geo
7638,KUCAT_2019_3812,KUCAT-PCM,608,Civil
7639,KUCAT_2019_3813,KUCAT-PCM,360,Civil
7640,KUCAT_2019_3814,KUCAT-PCM,373,Civil
7641,KUCAT_2019_3815,KUCAT-PCM,708,Civil
7642,KUCAT_2019_3816,KUCAT-PCM,982,Civil
7643,KUCAT_2019_3817,KUCAT-PCM,798,CE
7644,KUCAT_2019_3818,KUCAT-PCB,594,Pharma
7645,KUCAT_2019_3819,KUCAT-PCM,523,Power
7646,KUCAT_2019_3820,KUCAT-PCM,547,Auto
7647,KUCAT_2019_3821,KUCAT-PCM,858,CE
7648,KUCAT_2019_3822,KUCAT-PCM,1197,Civil
7649,KUCAT_2019_3823,KUCAT-PCM,495,Civil
7650,KUCAT_2019_3824,KUCAT-PCM,0,CS
7651,KUCAT_2019_3825,KUCAT-PCB,607,Pharma
7652,KUCAT_2019_3826,KUCAT-PCB,638,Pharma
7653,KUCAT_2019_3827,KUCAT-PCM,739,Civil
7654,KUCAT_2019_3828,KUCAT-PCM,943,Communication
7655,KUCAT_2019_3829,KUCAT-PCM,350,Civil
7656,KUCAT_2019_3830,KUCAT-PCM,543,CE
7657,KUCAT_2019_3831,KUCAT-PCB,511,Pharma
7658,KUCAT_2019_3832,KUCAT-PCM,664,Civil
7659,KUCAT_2019_3833,KUCAT-PCB,614,Bio
7660,KUCAT_2019_3834,KUCAT-PCM,900,Arch
7661,KUCAT_2019_3835,KUCAT-PCM,1171,Communication
7662,KUCAT_2019_3836,KUCAT-PCB,676,Pharma
7663,KUCAT_2019_3837,KUCAT-PCB,627,Pharma
7664,KUCAT_2019_3838,KUCAT-PCB,476,Pharma
7665,KUCAT_2019_3839,KUCAT-PCM,870,Civil
